a,ucsur,&#xF1900;
akesi,ucsur,&#xF1901;
ala,ucsur,&#xF1902;
alasa,ucsur,&#xF1903;
ale,ucsur,&#xF1904;
anpa,ucsur,&#xF1905;
ante,ucsur,&#xF1906;
anu,ucsur,&#xF1907;
awen,ucsur,&#xF1908;
e,ucsur,&#xF1909;
en,ucsur,&#xF190a;
esun,ucsur,&#xF190b;
ijo,ucsur,&#xF190c;
ike,ucsur,&#xF190d;
ilo,ucsur,&#xF190e;
insa,ucsur,&#xF190f;
jaki,ucsur,&#xF1910;
jan,ucsur,&#xF1911;
jelo,ucsur,&#xF1912;
jo,ucsur,&#xF1913;
kala,ucsur,&#xF1914;
kalama,ucsur,&#xF1915;
kama,ucsur,&#xF1916;
kasi,ucsur,&#xF1917;
ken,ucsur,&#xF1918;
kepeken,ucsur,&#xF1919;
kili,ucsur,&#xF191a;
kiwen,ucsur,&#xF191b;
ko,ucsur,&#xF191c;
kon,ucsur,&#xF191d;
kule,ucsur,&#xF191e;
kulupu,ucsur,&#xF191f;
kute,ucsur,&#xF1920;
la,ucsur,&#xF1921;
lape,ucsur,&#xF1922;
laso,ucsur,&#xF1923;
lawa,ucsur,&#xF1924;
len,ucsur,&#xF1925;
lete,ucsur,&#xF1926;
li,ucsur,&#xF1927;
lili,ucsur,&#xF1928;
linja,ucsur,&#xF1929;
lipu,ucsur,&#xF192a;
loje,ucsur,&#xF192b;
lon,ucsur,&#xF192c;
luka,ucsur,&#xF192d;
lukin,ucsur,&#xF192e;
lupa,ucsur,&#xF192f;
ma,ucsur,&#xF1930;
mama,ucsur,&#xF1931;
mani,ucsur,&#xF1932;
meli,ucsur,&#xF1933;
mi,ucsur,&#xF1934;
mije,ucsur,&#xF1935;
moku,ucsur,&#xF1936;
moli,ucsur,&#xF1937;
monsi,ucsur,&#xF1938;
mu,ucsur,&#xF1939;
mun,ucsur,&#xF193a;
musi,ucsur,&#xF193b;
mute,ucsur,&#xF193c;
nanpa,ucsur,&#xF193d;
nasa,ucsur,&#xF193e;
nasin,ucsur,&#xF193f;
nena,ucsur,&#xF1940;
ni,ucsur,&#xF1941;
nimi,ucsur,&#xF1942;
noka,ucsur,&#xF1943;
o,ucsur,&#xF1944;
olin,ucsur,&#xF1945;
ona,ucsur,&#xF1946;
open,ucsur,&#xF1947;
pakala,ucsur,&#xF1948;
pali,ucsur,&#xF1949;
palisa,ucsur,&#xF194a;
pan,ucsur,&#xF194b;
pana,ucsur,&#xF194c;
pi,ucsur,&#xF194d;
pilin,ucsur,&#xF194e;
pimeja,ucsur,&#xF194f;
pini,ucsur,&#xF1950;
pipi,ucsur,&#xF1951;
poka,ucsur,&#xF1952;
poki,ucsur,&#xF1953;
pona,ucsur,&#xF1954;
pu,ucsur,&#xF1955;
sama,ucsur,&#xF1956;
seli,ucsur,&#xF1957;
selo,ucsur,&#xF1958;
seme,ucsur,&#xF1959;
sewi,ucsur,&#xF195a;
sijelo,ucsur,&#xF195b;
sike,ucsur,&#xF195c;
sin,ucsur,&#xF195d;
sina,ucsur,&#xF195e;
sinpin,ucsur,&#xF195f;
sitelen,ucsur,&#xF1960;
sona,ucsur,&#xF1961;
soweli,ucsur,&#xF1962;
suli,ucsur,&#xF1963;
suno,ucsur,&#xF1964;
supa,ucsur,&#xF1965;
suwi,ucsur,&#xF1966;
tan,ucsur,&#xF1967;
taso,ucsur,&#xF1968;
tawa,ucsur,&#xF1969;
telo,ucsur,&#xF196a;
tenpo,ucsur,&#xF196b;
toki,ucsur,&#xF196c;
tomo,ucsur,&#xF196d;
tu,ucsur,&#xF196e;
unpa,ucsur,&#xF196f;
uta,ucsur,&#xF1970;
utala,ucsur,&#xF1971;
walo,ucsur,&#xF1972;
wan,ucsur,&#xF1973;
waso,ucsur,&#xF1974;
wawa,ucsur,&#xF1975;
weka,ucsur,&#xF1976;
wile,ucsur,&#xF1977;
epiku,,&#xF1980;
jasima,,&#xF1981;
kijetesantakalu,,&#xF1982;
kin,,&#xF1983;
kipisi,,&#xF1984;
kokosila,,&#xF1985;,&#xF19b5;
ku,,&#xF1986;
lanpan,,&#xF1987;
leko,,&#xF1988;
meso,,&#xF1989;
misikeke,,&#xF198a;
monsuta,,&#xF198b;
n,,&#xF198c;
namako,,&#xF198d;
oko,,&#xF198e;
soko,,&#xF198f;
tonsi,,&#xF1990;
apeja,ucsur,&#xF19a1;
ete,,&#xF19a4;
ewe,,&#xF19a5;
isipin,,&#xF19a6;
kalamARR,,&#xF19ad;
kamalawala,,&#xF19ae;
kan,,&#xF19af;
kapesi,,&#xF19b1;
ke,,&#xF19b2;
kese,,&#xF19b3;
kulijo,,&#xF19b7;
kuntu,,&#xF19b9;
likujo,,&#xF19ba;
linluwi,,&#xF19bb;
loka,,&#xF19bd;
majuna,,&#xF19bf;
misa,,&#xF19c2;
mulapisu,,&#xF19c3;
neja,,&#xF19c5;
oke,,&#xF19c7;
pake,,&#xF19cd;
pata,,&#xF19cf;
peto,,&#xF19d0;
Pingo,,&#xF19d1;
po,,&#xF19d3;
polinpin,,&#xF19d4;
pomotolo,,&#xF19d5;
powe,,&#xF19d6;
samu,,&#xF198d;
san,,&#xF198e;
soto,,&#xF19dc;
sutopatikuna,,&#xF19de;
taki,,&#xF19df;
teje,,&#xF19e0;
tuli,,&#xF19e2;
umesu,,&#xF19e3;
unu,,&#xF19e4;
usawi,,&#xF19e5;
wa,,&#xF19e6;
waleja,,&#xF19e7;
wasoweli,,&#xF19e8;
yupekosi,,&#xF19ec;
alu,,&#xf19a0;
awase,,&#xf19a2;
enko,,&#xf19a3;
itomi,,&#xf19a7;
jaku,,&#xf19a8;
jalan,,&#xf19a9;
jami,,&#xf19aa;
je,,&#xf19ab;
jonke,,&#xf19ac;
kapa,,&#xf19b0;
ki,,&#xf19b4;
kosan,,&#xf19b6;
kulu,,&#xf19b8;
lo<br>(lu),,&#xf19bc;
lokon,,&#xf19be;
melome,,&#xf19c0;
mijomi,,&#xf19c1;
natu,,&#xf19c4;
nja,,&#xf19c6;
okepuma,,&#xf19c8;
omekapo,,&#xf19c9;
omen,,&#xf19ca;
oni,,&#xf19cb;
pa,,&#xf19cc;
pasila,,&#xf19ce;
pipo,,&#xf19d2;
puwa,,&#xf19d7;
sikomo,,&#xf19da;
slape,,&#xf19db;
su2,,&#xf19dd;
tokana,,&#xf19e1;
wawajete,,&#xf19e9;
we<br>(particle),,&#xf19ea;
wekama,,&#xf19eb;
cartouche open,,&#xf1998;
cartouche end,,&#xf1999;
cartouche extension,,&#xf199a;
truncated pi<br>for extended pi,,&#xf199b;
long pi extension<br>long character extension,,&#xf199c;
stacking combiner<br>(UCSUR only),,&#xf199d;
scaling combiner<br>(UCSUR only),,&#xf199e;
