a,,a
akesi,,akesi
ala,,ala
alasa,,alasa
ale,,ale
anpa,,anpa
ante,,ante
anu,,anu
awen,,awen
e,,e
en,,en
esun,,esun
ijo,,ijo
ike,,ike
ilo,,ilo
insa,,insa
jaki,,jaki
jan,,jan
jelo,,jelo
jo,,jo
kala,,kala
kalama,,kalama
kama,,kama
kasi,,kasi
ken,,ken
kepeken,,kepeken
kili,,kili
kiwen,,kiwen
ko,,ko
kon,,kon
kule,,kule
kulupu,,kulupu
kute,,kute
la,,la
lape,,lape
laso,,laso
lawa,,lawa
len,,len
lete,,lete
li,,li
lili,,lili
linja,,linja
lipu,,lipu
loje,,loje
lon,,lon
luka,,luka
lukin,,lukin
lupa,,lupa
ma,,ma
mama,,mama
mani,,mani
meli,,meli
mi,,mi
mije,,mije
moku,,moku
moli,,moli
monsi,,monsi
mu,,mu
mun,,mun
musi,,musi
mute,,mute
nanpa,,nanpa
nasa,,nasa
nasin,,nasin
nena,,nena
ni,,ni
nimi,,nimi
noka,,noka
o,,o
olin,,olin
ona,,ona
open,,open
pakala,,pakala
pali,,pali
palisa,,palisa
pan,,pan
pana,,pana
pi,,pi
pilin,,pilin
pimeja,,pimeja
pini,,pini
pipi,,pipi
poka,,poka
poki,,poki
pona,,pona
pu,,pu
sama,,sama
seli,,seli
selo,,selo
seme,,seme
sewi,,sewi
sijelo,,sijelo
sike,,sike
sin,,sin
sina,,sina
sinpin,,sinpin
sitelen,,sitelen
sona,,sona
soweli,,soweli
suli,,suli
suno,,suno
supa,,supa
suwi,,suwi
tan,,tan
taso,,taso
tawa,,tawa
telo,,telo
tenpo,,tenpo
toki,,toki
tomo,,tomo
tu,,tu
unpa,,unpa
uta,,uta
utala,,utala
walo,,walo
wan,,wan
waso,,waso
wawa,,wawa
weka,,weka
wile,,wile
epiku,,epiku
jasima,,jasima
kijetesantakalu,,kijetesantakalu
kin,,kin
kipisi,,kipisi
kokosila,,kokosila
ku,,ku
lanpan,,lanpan
leko,,leko
meso,,meso
misikeke,,misikeke
monsuta,,monsuta
n,,n
namako,,namako
oko,,oko
soko,,soko
tonsi,,tonsi
apeja,,apeja
ete,,ete
ewe,,ewe
isipin,,isipin
ju,,ju
kalamARR,,kalamARR
kamalawala,,kamalawala
kan,,kan
kapesi,,kapesi
ke,,ke
kese,,kese
kiki,,kiki
kulijo,,kulijo
kuntu,,kuntu
likujo,,likujo
linluwi,,linluwi
loka,,loka
lu,,lu
majuna,,majuna
misa,,misa
mulapisu,,mulapisu
neja,,neja
nu,,nu
oke,,oke
pake,,pake
pata,,pata
peto,,peto
Pingo,,Pingo
po,,po
polinpin,,polinpin
pomotolo,,pomotolo
powe,,powe
samu,,samu
san,,san
soto,,soto
su,,su
sutopatikuna,,sutopatikuna
taki,,taki
te,,te
teje,,teje
to,,to
tuli,,tuli
u,,u
umesu,,umesu
unu,,unu
usawi,,usawi
wa,,wa
waleja,,waleja
wasoweli,,wasoweli
yupekosi,,yupekosi
aku,,aku
alente,,alente
alu,,alu
ana,,ana
ani<br>(wi),,ani
anta,,anta
antikontitutonelema,,antikontitutonelema
apelo,,apelo
awase,,awase
elen,,elen
eliki,,eliki
ene,,ene
enepi,,enepi
eni,,eni
enko,,enko
i,,i
iki,,iki
ipi,,ipi
iseki,,iseki
itomi,,itomi
jaku,,jaku
jalan,,jalan
jami,,jami
je,,je
jonke,,jonke
jule,,jule
kalapisituwi,,kalapisituwi
kalijopilale,,kalijopilale
kana,,kana
kankuli,,kankuli
kapa,,kapa
ki,,ki
kijosin,,kijosin
kikolo,,kikolo
kikulo,,kikulo
kisa,,kisa
kokoliko,,kokoliko
koni<br>(ki),,koni
konwe,,konwe
kosan,,kosan
kosikosa,,kosikosa
kulaso,,kulaso
kulu,,kulu
lisana,,lisana
lokon,,lokon
mamasina,,mamasina
masalo,,masalo
masenta,,masenta
matula,,matula
melome,,melome
mijomi,,mijomi
molusa,,molusa
nalanja,,nalanja
natu,,natu
nimisin,,nimisin
nja,,nja
nowi,,nowi
ojuta,,ojuta
oki,,oki
okepuma,,okepuma
olala,,olala
omekalike,,omekalike
omekapo,,omekapo
omen,,omen
opasan,,opasan
oni,,oni
pa,,pa
pakola,,pakola
panke,,panke
pasila,,pasila
peta,,peta
penpo,,penpo
pipo,,pipo
pipolo,,pipolo
pulaso,,pulaso
puwa,,puwa
saja,,saja
sulaso,,sulaso
sapelipope,,sapelipope
sikako,,sikako
sikomo,,sikomo
silapa,,silapa
sipije,,sipije
sisi,,sisi
siwala,,siwala
slape,,slape
soni<br>(si),,soni
su2,,su
ta,,ta
tasun,,tasun
ten,,ten
tokana,,tokana
waken,,waken
wawajete,,wawajete
we<br>(content word),,we
we<br>(particle),,we
wekama,,wekama
wiju,,wiju
wuwojiti,,wuwojiti
wowujiti,,wowujiti
